iter	Passed	Remaining
577	3376	2465
578	3381	2459
579	3387	2452
580	3392	2446
581	3399	2441
582	3405	2435
583	3410	2429
584	3416	2423
585	3422	2417
586	3427	2411
587	3432	2405
588	3438	2399
589	3445	2394
590	3450	2387
591	3455	2381
592	3461	2375
593	3466	2369
594	3471	2363
595	3477	2357
596	3483	2351
597	3489	2345
598	3494	2339
599	3500	2333
600	3506	2327
601	3511	2321
602	3517	2315
603	3523	2310
604	3529	2304
605	3535	2298
606	3541	2292
607	3547	2287
608	3552	2280
609	3558	2275
610	3564	2269
611	3569	2263
612	3575	2257
613	3580	2250
614	3585	2244
615	3591	2238
616	3596	2232
617	3602	2226
618	3608	2221
619	3614	2215
620	3620	2209
621	3625	2203
622	3631	2197
623	3636	2191
624	3642	2185
625	3648	2179
626	3654	2173
627	3659	2167
628	3664	2161
629	3669	2155
630	3675	2149
631	3680	2143
632	3686	2137
633	3692	2131
634	3698	2126
635	3704	2119
636	3709	2114
637	3715	2108
638	3721	2102
639	3726	2096
640	3732	2090
641	3737	2084
642	3743	2078
643	3749	2072
644	3755	2066
645	3760	2060
646	3766	2054
647	3772	2049
648	3777	2043
649	3782	2036
650	3788	2030
651	3793	2024
652	3798	2018
653	3804	2012
654	3810	2007
655	3816	2001
656	3821	1995
657	3827	1989
658	3833	1983
659	3838	1977
660	3843	1971
661	3849	1965
662	3855	1959
663	3861	1953
664	3866	1947
665	3872	1941
666	3877	1935
667	3882	1929
668	3888	1923
669	3894	1918
670	3900	1912
671	3906	1906
672	3912	1900
673	3918	1895
674	3923	1889
675	3929	1883
676	3934	1877
677	3941	1871
678	3946	1865
679	3952	1859
680	3957	1853
681	3963	1848
682	3968	1842
683	3974	1836
684	3980	1830
685	3985	1824
686	3991	1818
687	3996	1812
688	4002	1806
689	4007	1800
690	4013	1794
691	4018	1788
692	4025	1783
693	4030	1777
694	4036	1771
695	4041	1765
696	4047	1759
697	4053	1753
698	4059	1748
699	4065	1742
700	4071	1736
701	4076	1730
702	4082	1724
703	4087	1718
704	4093	1712
705	4099	1707
706	4104	1701
707	4110	1695
708	4116	1689
709	4121	1683
710	4126	1677
711	4132	1671
712	4138	1665
713	4144	1660
714	4149	1654
715	4156	1648
716	4162	1642
717	4167	1636
718	4173	1631
719	4180	1625
720	4185	1619
721	4190	1613
722	4196	1607
723	4201	1601
724	4207	1595
725	4213	1590
726	4218	1584
727	4224	1578
728	4230	1572
729	4235	1566
730	4240	1560
731	4246	1554
732	4252	1548
733	4257	1543
734	4264	1537
735	4269	1531
736	4275	1525
737	4281	1519
738	4287	1514
739	4293	1508
740	4298	1502
741	4305	1496
742	4311	1491
743	4317	1485
744	4323	1479
745	4329	1474
746	4335	1468
747	4341	1462
748	4348	1457
749	4354	1451
750	4360	1445
751	4366	1439
752	4372	1434
753	4378	1428
754	4384	1422
755	4390	1417
756	4396	1411
757	4401	1405
758	4408	1399
759	4413	1393
760	4419	1388
761	4425	1382
762	4431	1376
763	4437	1370
764	4443	1365
765	4449	1359
766	4454	1353
767	4460	1347
768	4466	1341
769	4472	1335
770	4478	1330
771	4484	1324
772	4489	1318
773	4495	1312
774	4501	1306
775	4508	1301
776	4514	1295
777	4520	1289
778	4525	1283
779	4531	1278
780	4537	1272
781	4543	1266
782	4549	1260
783	4555	1255
784	4562	1249
785	4568	1243
786	4574	1238
787	4580	1232
788	4586	1226
789	4592	1220
790	4598	1215
791	4604	1209
792	4610	1203
793	4615	1197
794	4621	1191
795	4627	1186
796	4633	1180
797	4640	1174
798	4645	1168
799	4651	1162
800	4657	1157
801	4663	1151
802	4669	1145
803	4676	1139
804	4682	1134
805	4687	1128
806	4693	1122
807	4698	1116
808	4704	1110
809	4710	1104
810	4716	1099
811	4722	1093
812	4728	1087
813	4734	1081
814	4740	1076
815	4745	1070
816	4752	1064
817	4758	1058
818	4764	1052
819	4770	1047
820	4775	1041
821	4781	1035
822	4787	1029
823	4792	1023
824	4799	1018
825	4805	1012
826	4811	1006
827	4817	1000
828	4822	994
829	4828	988
830	4834	983
831	4840	977
832	4846	971
833	4851	965
834	4857	959
835	4862	953
836	4868	948
837	4873	942
838	4879	936
839	4884	930
840	4890	924
841	4895	918
842	4900	912
843	4906	906
844	4911	900
845	4917	895
846	4923	889
847	4928	883
848	4934	877
849	4939	871
850	4944	865
851	4950	859
852	4955	854
853	4961	848
854	4967	842
855	4972	836
856	4978	830
857	4983	824
858	4988	818
859	4994	813
860	5000	807
861	5005	801
862	5011	795
863	5016	789
864	5022	783
865	5027	777
866	5033	772
867	5038	766
868	5044	760
869	5050	754
870	5056	748
871	5061	743
872	5067	737
873	5073	731
874	5079	725
875	5085	719
876	5090	713
877	5095	708
878	5100	702
879	5106	696
880	5111	690
881	5117	684
882	5123	678
883	5129	673
884	5134	667
885	5140	661
886	5145	655
887	5151	649
888	5157	643
889	5163	638
890	5169	632
891	5175	626
892	5181	620
893	5186	614
894	5192	609
895	5198	603
896	5204	597
897	5209	591
898	5215	585
899	5220	580
900	5226	574
901	5231	568
902	5237	562
903	5243	556
904	5248	550
905	5254	545
906	5259	539
907	5265	533
908	5271	527
909	5278	522
910	5284	516
911	5290	510
912	5296	504
913	5302	498
914	5308	493
915	5313	487
916	5318	481
917	5324	475
918	5330	469
919	5336	464
920	5341	458
921	5347	452
922	5352	446
923	5357	440
924	5363	434
925	5368	429
926	5374	423
927	5379	417
928	5385	411
929	5390	405
930	5396	399
931	5402	394
932	5407	388
933	5413	382
934	5419	376
935	5424	370
936	5430	365
937	5436	359
938	5442	353
939	5447	347
940	5453	341
941	5459	336
942	5464	330
943	5470	324
944	5475	318
945	5481	312
946	5486	307
947	5492	301
948	5498	295
949	5504	289
950	5510	283
951	5515	278
952	5521	272
953	5526	266
954	5532	260
955	5538	254
956	5543	249
957	5549	243
958	5554	237
959	5561	231
960	5566	225
961	5571	220
962	5577	214
963	5583	208
964	5588	202
965	5594	196
966	5599	191
967	5605	185
968	5610	179
969	5616	173
970	5622	167
971	5628	162
972	5633	156
973	5638	150
974	5645	144
975	5650	138
976	5656	133
977	5663	127
978	5668	121
979	5674	115
980	5680	110
981	5685	104
982	5691	98
983	5697	92
984	5703	86
985	5709	81
986	5714	75
987	5720	69
988	5725	63
989	5731	57
990	5737	52
991	5742	46
992	5748	40
993	5754	34
994	5759	28
995	5765	23
996	5770	17
997	5776	11
998	5783	5
999	5788	0
